datetime,Depth_meter,Water_Temperature_celsius
2010-05-26 00:00:00,1,10.3914285714286
2010-05-26 00:00:00,1.5,9.73142857142857
2010-05-26 00:00:00,2,7.98785714285714
2010-05-26 00:00:00,3,6.15714285714286
2010-05-26 00:00:00,4,5.29885714285714
2010-05-26 00:00:00,6,4.58657142857143
2010-05-26 00:00:00,8,4.41414285714286
2010-05-27 00:00:00,1,10.6608333333333
2010-05-27 00:00:00,1.5,10.0925
2010-05-27 00:00:00,2,8.27008333333333
2010-05-27 00:00:00,3,6.12316666666667
2010-05-27 00:00:00,4,5.24691666666667
2010-05-27 00:00:00,6,4.60591666666667
2010-05-27 00:00:00,8,4.41158333333333
2010-05-28 00:00:00,1,11.2625
2010-05-28 00:00:00,1.5,11.0233333333333
2010-05-28 00:00:00,2,9.02833333333333
2010-05-28 00:00:00,3,6.141
2010-05-28 00:00:00,4,5.29633333333333
2010-05-28 00:00:00,6,4.63983333333333
2010-05-28 00:00:00,8,4.45775
2010-05-29 00:00:00,1,12.1008333333333
2010-05-29 00:00:00,1.5,11.5616666666667
2010-05-29 00:00:00,2,9.73
2010-05-29 00:00:00,3,6.36025
2010-05-29 00:00:00,4,5.266
2010-05-29 00:00:00,6,4.59458333333333
2010-05-29 00:00:00,8,4.42308333333333
2010-05-30 00:00:00,1,13.28
2010-05-30 00:00:00,1.5,12.3116666666667
2010-05-30 00:00:00,2,9.89416666666667
2010-05-30 00:00:00,3,6.1715
2010-05-30 00:00:00,4,5.27625
2010-05-30 00:00:00,6,4.64116666666667
2010-05-30 00:00:00,8,4.44483333333333
2010-05-31 00:00:00,1,13.8925
2010-05-31 00:00:00,1.5,12.585
2010-05-31 00:00:00,2,9.89775
2010-05-31 00:00:00,3,6.41416666666667
2010-05-31 00:00:00,4,5.22291666666667
2010-05-31 00:00:00,6,4.56258333333333
2010-05-31 00:00:00,8,4.40325
2010-06-01 00:00:00,1,14.7391666666667
2010-06-01 00:00:00,1.5,12.985
2010-06-01 00:00:00,2,10.0833333333333
2010-06-01 00:00:00,3,6.46341666666667
2010-06-01 00:00:00,4,5.3185
2010-06-01 00:00:00,6,4.61225
2010-06-01 00:00:00,8,4.4515
2010-06-02 00:00:00,1,15.4816666666667
2010-06-02 00:00:00,1.5,13.9183333333333
2010-06-02 00:00:00,2,10.3016666666667
2010-06-02 00:00:00,3,6.48583333333333
2010-06-02 00:00:00,4,5.3455
2010-06-02 00:00:00,6,4.6405
2010-06-02 00:00:00,8,4.47033333333333
2010-06-03 00:00:00,1,15.1
2010-06-03 00:00:00,1.5,14.9391666666667
2010-06-03 00:00:00,2,11.2608333333333
2010-06-03 00:00:00,3,6.55891666666667
2010-06-03 00:00:00,4,5.312
2010-06-03 00:00:00,6,4.62183333333333
2010-06-03 00:00:00,8,4.45041666666667
2010-06-04 00:00:00,1,15.0441666666667
2010-06-04 00:00:00,1.5,13.8166666666667
2010-06-04 00:00:00,2,11.7891666666667
2010-06-04 00:00:00,3,6.62558333333333
2010-06-04 00:00:00,4,5.29116666666667
2010-06-04 00:00:00,6,4.57733333333333
2010-06-04 00:00:00,8,4.40858333333333
2010-06-05 00:00:00,1,16.2375
2010-06-05 00:00:00,1.5,14.0783333333333
2010-06-05 00:00:00,2,11.745
2010-06-05 00:00:00,3,6.68433333333333
2010-06-05 00:00:00,4,5.30116666666667
2010-06-05 00:00:00,6,4.60266666666667
2010-06-05 00:00:00,8,4.42975
2010-06-06 00:00:00,1,17.2391666666667
2010-06-06 00:00:00,1.5,14.9358333333333
2010-06-06 00:00:00,2,11.6816666666667
2010-06-06 00:00:00,3,6.78675
2010-06-06 00:00:00,4,5.33333333333333
2010-06-06 00:00:00,6,4.5485
2010-06-06 00:00:00,8,4.38766666666667
2010-06-07 00:00:00,1,16.8741666666667
2010-06-07 00:00:00,1.5,14.9166666666667
2010-06-07 00:00:00,2,11.6666666666667
2010-06-07 00:00:00,3,6.86525
2010-06-07 00:00:00,4,5.40616666666667
2010-06-07 00:00:00,6,4.65308333333333
2010-06-07 00:00:00,8,4.46658333333333
2010-06-08 00:00:00,1,16.3075
2010-06-08 00:00:00,1.5,15.435
2010-06-08 00:00:00,2,11.89
2010-06-08 00:00:00,3,6.84958333333333
2010-06-08 00:00:00,4,5.43575
2010-06-08 00:00:00,6,4.69391666666667
2010-06-08 00:00:00,8,4.526
2010-06-09 00:00:00,1,15.7633333333333
2010-06-09 00:00:00,1.5,15.2866666666667
2010-06-09 00:00:00,2,11.8683333333333
2010-06-09 00:00:00,3,7.025
2010-06-09 00:00:00,4,5.39025
2010-06-09 00:00:00,6,4.65841666666667
2010-06-09 00:00:00,8,4.48475
2010-06-10 00:00:00,1,16.3775
2010-06-10 00:00:00,1.5,14.8708333333333
2010-06-10 00:00:00,2,12.1375
2010-06-10 00:00:00,3,7.01575
2010-06-10 00:00:00,4,5.40075
2010-06-10 00:00:00,6,4.62241666666667
2010-06-10 00:00:00,8,4.458
2010-06-11 00:00:00,1,16.4983333333333
2010-06-11 00:00:00,1.5,14.87
2010-06-11 00:00:00,2,12.405
2010-06-11 00:00:00,3,7.04458333333333
2010-06-11 00:00:00,4,5.48291666666667
2010-06-11 00:00:00,6,4.71791666666667
2010-06-11 00:00:00,8,4.52216666666667
2010-06-12 00:00:00,1,15.3508333333333
2010-06-12 00:00:00,1.5,15.2641666666667
2010-06-12 00:00:00,2,12.6125
2010-06-12 00:00:00,3,7.329
2010-06-12 00:00:00,4,5.57858333333333
2010-06-12 00:00:00,6,4.7495
2010-06-12 00:00:00,8,4.55183333333333
2010-06-13 00:00:00,1,14.425
2010-06-13 00:00:00,1.5,14.0908333333333
2010-06-13 00:00:00,2,12.8708333333333
2010-06-13 00:00:00,3,7.39241666666667
2010-06-13 00:00:00,4,5.55158333333333
2010-06-13 00:00:00,6,4.70358333333333
2010-06-13 00:00:00,8,4.52575
2010-06-14 00:00:00,1,14.0325
2010-06-14 00:00:00,1.5,13.8275
2010-06-14 00:00:00,2,12.3516666666667
2010-06-14 00:00:00,3,7.49775
2010-06-14 00:00:00,4,5.604
2010-06-14 00:00:00,6,4.74166666666667
2010-06-14 00:00:00,8,4.54683333333333
2010-06-15 00:00:00,1,13.6958333333333
2010-06-15 00:00:00,1.5,12.8875
2010-06-15 00:00:00,2,12.24
2010-06-15 00:00:00,3,7.36066666666667
2010-06-15 00:00:00,4,5.57016666666667
2010-06-15 00:00:00,6,4.62841666666667
2010-06-15 00:00:00,8,4.46591666666667
2010-06-16 00:00:00,1,14.8
2010-06-16 00:00:00,1.5,13.1133333333333
2010-06-16 00:00:00,2,12.1808333333333
2010-06-16 00:00:00,3,7.743
2010-06-16 00:00:00,4,5.68516666666667
2010-06-16 00:00:00,6,4.63175
2010-06-16 00:00:00,8,4.45391666666667
2010-06-17 00:00:00,1,16.7441666666667
2010-06-17 00:00:00,1.5,13.5791666666667
2010-06-17 00:00:00,2,12.1141666666667
2010-06-17 00:00:00,3,7.64458333333333
2010-06-17 00:00:00,4,5.55508333333333
2010-06-17 00:00:00,6,4.66366666666667
2010-06-17 00:00:00,8,4.46808333333333
2010-06-18 00:00:00,1,15.3808333333333
2010-06-18 00:00:00,1.5,15.0175
2010-06-18 00:00:00,2,13.0683333333333
2010-06-18 00:00:00,3,8.01308333333333
2010-06-18 00:00:00,4,5.79783333333333
2010-06-18 00:00:00,6,4.7575
2010-06-18 00:00:00,8,4.57183333333333
2010-06-19 00:00:00,1,12.92
2010-06-19 00:00:00,1.5,12.9066666666667
2010-06-19 00:00:00,2,12.8925
2010-06-19 00:00:00,3,9.36333333333333
2010-06-19 00:00:00,4,5.94641666666667
2010-06-19 00:00:00,6,4.75208333333333
2010-06-19 00:00:00,8,4.56233333333333
2010-06-20 00:00:00,1,12.9408333333333
2010-06-20 00:00:00,1.5,12.2875
2010-06-20 00:00:00,2,12.05
2010-06-20 00:00:00,3,9.75083333333333
2010-06-20 00:00:00,4,5.76075
2010-06-20 00:00:00,6,4.669
2010-06-20 00:00:00,8,4.48966666666667
2010-06-21 00:00:00,1,14.525
2010-06-21 00:00:00,1.5,12.6825
2010-06-21 00:00:00,2,11.9975
2010-06-21 00:00:00,3,9.695
2010-06-21 00:00:00,4,6.11141666666667
2010-06-21 00:00:00,6,4.71491666666667
2010-06-21 00:00:00,8,4.48416666666667
2010-06-22 00:00:00,1,16.8683333333333
2010-06-22 00:00:00,1.5,13.2208333333333
2010-06-22 00:00:00,2,12.0383333333333
2010-06-22 00:00:00,3,9.69416666666667
2010-06-22 00:00:00,4,5.922
2010-06-22 00:00:00,6,4.68141666666667
2010-06-22 00:00:00,8,4.47191666666667
2010-06-23 00:00:00,1,18.3316666666667
2010-06-23 00:00:00,1.5,14.44
2010-06-23 00:00:00,2,12.1266666666667
2010-06-23 00:00:00,3,9.43666666666667
2010-06-23 00:00:00,4,6.01366666666667
2010-06-23 00:00:00,6,4.711
2010-06-23 00:00:00,8,4.49716666666667
2010-06-24 00:00:00,1,18.8375
2010-06-24 00:00:00,1.5,15.3158333333333
2010-06-24 00:00:00,2,12.2541666666667
2010-06-24 00:00:00,3,9.46583333333333
2010-06-24 00:00:00,4,6.0205
2010-06-24 00:00:00,6,4.74308333333333
2010-06-24 00:00:00,8,4.53775
2010-06-25 00:00:00,1,18.8108333333333
2010-06-25 00:00:00,1.5,17.285
2010-06-25 00:00:00,2,12.5858333333333
2010-06-25 00:00:00,3,9.36916666666667
2010-06-25 00:00:00,4,6.13958333333333
2010-06-25 00:00:00,6,4.75291666666667
2010-06-25 00:00:00,8,4.52983333333333
2010-06-26 00:00:00,1,18.2866666666667
2010-06-26 00:00:00,1.5,17.0408333333333
2010-06-26 00:00:00,2,12.7625
2010-06-26 00:00:00,3,9.34
2010-06-26 00:00:00,4,6.06183333333333
2010-06-26 00:00:00,6,4.6935
2010-06-26 00:00:00,8,4.48233333333333
2010-06-27 00:00:00,1,18.5358333333333
2010-06-27 00:00:00,1.5,16.7875
2010-06-27 00:00:00,2,13.1275
2010-06-27 00:00:00,3,9.34166666666667
2010-06-27 00:00:00,4,6.0865
2010-06-27 00:00:00,6,4.71191666666667
2010-06-27 00:00:00,8,4.50991666666667
2010-06-28 00:00:00,1,19.5558333333333
2010-06-28 00:00:00,1.5,17.5766666666667
2010-06-28 00:00:00,2,13.3375
2010-06-28 00:00:00,3,9.28416666666667
2010-06-28 00:00:00,4,6.07883333333333
2010-06-28 00:00:00,6,4.71491666666667
2010-06-28 00:00:00,8,4.52933333333333
2010-06-29 00:00:00,1,19.8158333333333
2010-06-29 00:00:00,1.5,18.6575
2010-06-29 00:00:00,2,13.7333333333333
2010-06-29 00:00:00,3,9.38
2010-06-29 00:00:00,4,6.32225
2010-06-29 00:00:00,6,4.78191666666667
2010-06-29 00:00:00,8,4.56025
2010-06-30 00:00:00,1,19.23
2010-06-30 00:00:00,1.5,18.71
2010-06-30 00:00:00,2,14.0225
2010-06-30 00:00:00,3,9.31166666666667
2010-06-30 00:00:00,4,6.2775
2010-06-30 00:00:00,6,4.81591666666667
2010-06-30 00:00:00,8,4.57083333333333
2010-07-01 00:00:00,1,18.5441666666667
2010-07-01 00:00:00,1.5,17.4225
2010-07-01 00:00:00,2,14.1791666666667
2010-07-01 00:00:00,3,9.2475
2010-07-01 00:00:00,4,6.32191666666667
2010-07-01 00:00:00,6,4.734
2010-07-01 00:00:00,8,4.49791666666667
2010-07-02 00:00:00,1,19.8141666666667
2010-07-02 00:00:00,1.5,17.6041666666667
2010-07-02 00:00:00,2,14.7425
2010-07-02 00:00:00,3,9.06833333333333
2010-07-02 00:00:00,4,6.31791666666667
2010-07-02 00:00:00,6,4.78841666666667
2010-07-02 00:00:00,8,4.55325
2010-07-03 00:00:00,1,19.7475
2010-07-03 00:00:00,1.5,18.7816666666667
2010-07-03 00:00:00,2,14.4666666666667
2010-07-03 00:00:00,3,9.06416666666667
2010-07-03 00:00:00,4,6.38591666666667
2010-07-03 00:00:00,6,4.79725
2010-07-03 00:00:00,8,4.56083333333333
2010-07-04 00:00:00,1,19.9941666666667
2010-07-04 00:00:00,1.5,19.5383333333333
2010-07-04 00:00:00,2,15.1958333333333
2010-07-04 00:00:00,3,9.29
2010-07-04 00:00:00,4,6.32958333333333
2010-07-04 00:00:00,6,4.7895
2010-07-04 00:00:00,8,4.55016666666667
2010-07-05 00:00:00,1,19.8175
2010-07-05 00:00:00,1.5,19.395
2010-07-05 00:00:00,2,15.9916666666667
2010-07-05 00:00:00,3,9.10583333333333
2010-07-05 00:00:00,4,6.35608333333333
2010-07-05 00:00:00,6,4.804
2010-07-05 00:00:00,8,4.5385
2010-07-06 00:00:00,1,19.7833333333333
2010-07-06 00:00:00,1.5,19.0241666666667
2010-07-06 00:00:00,2,16.605
2010-07-06 00:00:00,3,9.27
2010-07-06 00:00:00,4,6.3255
2010-07-06 00:00:00,6,4.76758333333333
2010-07-06 00:00:00,8,4.52983333333333
2010-07-07 00:00:00,1,18.8541666666667
2010-07-07 00:00:00,1.5,18.5716666666667
2010-07-07 00:00:00,2,16.7816666666667
2010-07-07 00:00:00,3,9.2725
2010-07-07 00:00:00,4,6.498
2010-07-07 00:00:00,6,4.87016666666667
2010-07-07 00:00:00,8,4.60041666666667
2010-07-08 00:00:00,1,17.9583333333333
2010-07-08 00:00:00,1.5,17.9333333333333
2010-07-08 00:00:00,2,16.3908333333333
2010-07-08 00:00:00,3,9.39583333333333
2010-07-08 00:00:00,4,6.50508333333333
2010-07-08 00:00:00,6,4.8645
2010-07-08 00:00:00,8,4.62375
2010-07-09 00:00:00,1,17.7066666666667
2010-07-09 00:00:00,1.5,17.1316666666667
2010-07-09 00:00:00,2,16.5533333333333
2010-07-09 00:00:00,3,9.63083333333333
2010-07-09 00:00:00,4,6.45008333333333
2010-07-09 00:00:00,6,4.79808333333333
2010-07-09 00:00:00,8,4.549
2010-07-10 00:00:00,1,18.4675
2010-07-10 00:00:00,1.5,17.4641666666667
2010-07-10 00:00:00,2,16.2833333333333
2010-07-10 00:00:00,3,9.73416666666667
2010-07-10 00:00:00,4,6.53008333333333
2010-07-10 00:00:00,6,4.80475
2010-07-10 00:00:00,8,4.55058333333333
2010-07-11 00:00:00,1,18.785
2010-07-11 00:00:00,1.5,17.5683333333333
2010-07-11 00:00:00,2,16.2508333333333
2010-07-11 00:00:00,3,9.9225
2010-07-11 00:00:00,4,6.63491666666667
2010-07-11 00:00:00,6,4.93975
2010-07-11 00:00:00,8,4.64241666666667
2010-07-12 00:00:00,1,18.8741666666667
2010-07-12 00:00:00,1.5,17.8475
2010-07-12 00:00:00,2,16.1183333333333
2010-07-12 00:00:00,3,9.8525
2010-07-12 00:00:00,4,6.421
2010-07-12 00:00:00,6,4.81916666666667
2010-07-12 00:00:00,8,4.56925
2010-07-13 00:00:00,1,19.6191666666667
2010-07-13 00:00:00,1.5,18.1383333333333
2010-07-13 00:00:00,2,16.3966666666667
2010-07-13 00:00:00,3,10.34
2010-07-13 00:00:00,4,6.67383333333333
2010-07-13 00:00:00,6,4.97866666666667
2010-07-13 00:00:00,8,4.65508333333333
2010-07-14 00:00:00,1,19.03
2010-07-14 00:00:00,1.5,18.66
2010-07-14 00:00:00,2,17.0216666666667
2010-07-14 00:00:00,3,10.185
2010-07-14 00:00:00,4,6.69725
2010-07-14 00:00:00,6,4.92358333333333
2010-07-14 00:00:00,8,4.60291666666667
2010-07-15 00:00:00,1,18.8758333333333
2010-07-15 00:00:00,1.5,18.8158333333333
2010-07-15 00:00:00,2,16.9716666666667
2010-07-15 00:00:00,3,10.4325
2010-07-15 00:00:00,4,6.85808333333333
2010-07-15 00:00:00,6,5.01125
2010-07-15 00:00:00,8,4.6685
2010-07-16 00:00:00,1,17.7575
2010-07-16 00:00:00,1.5,17.7291666666667
2010-07-16 00:00:00,2,17.0133333333333
2010-07-16 00:00:00,3,10.8225
2010-07-16 00:00:00,4,6.89975
2010-07-16 00:00:00,6,4.99783333333333
2010-07-16 00:00:00,8,4.66941666666667
2010-07-17 00:00:00,1,17.9866666666667
2010-07-17 00:00:00,1.5,17.4808333333333
2010-07-17 00:00:00,2,17.0966666666667
2010-07-17 00:00:00,3,11.1641666666667
2010-07-17 00:00:00,4,6.96633333333333
2010-07-17 00:00:00,6,4.96875
2010-07-17 00:00:00,8,4.63533333333333
2010-07-18 00:00:00,1,18.4891666666667
2010-07-18 00:00:00,1.5,17.8783333333333
2010-07-18 00:00:00,2,17.1408333333333
2010-07-18 00:00:00,3,11.465
2010-07-18 00:00:00,4,7.15225
2010-07-18 00:00:00,6,5.00416666666667
2010-07-18 00:00:00,8,4.64383333333333
2010-07-19 00:00:00,1,17.8816666666667
2010-07-19 00:00:00,1.5,17.6991666666667
2010-07-19 00:00:00,2,17.0875
2010-07-19 00:00:00,3,11.6341666666667
2010-07-19 00:00:00,4,7.00175
2010-07-19 00:00:00,6,5.04433333333333
2010-07-19 00:00:00,8,4.69591666666667
2010-07-20 00:00:00,1,17.12
2010-07-20 00:00:00,1.5,17.0833333333333
2010-07-20 00:00:00,2,16.6858333333333
2010-07-20 00:00:00,3,11.4583333333333
2010-07-20 00:00:00,4,7.23508333333333
2010-07-20 00:00:00,6,5.113
2010-07-20 00:00:00,8,4.732
2010-07-21 00:00:00,1,16.7608333333333
2010-07-21 00:00:00,1.5,16.7125
2010-07-21 00:00:00,2,16.34
2010-07-21 00:00:00,3,11.8083333333333
2010-07-21 00:00:00,4,7.22716666666667
2010-07-21 00:00:00,6,5.05141666666667
2010-07-21 00:00:00,8,4.69966666666667
2010-07-22 00:00:00,1,17.455
2010-07-22 00:00:00,1.5,17.3858333333333
2010-07-22 00:00:00,2,17.0291666666667
2010-07-22 00:00:00,3,11.935
2010-07-22 00:00:00,4,7.13958333333333
2010-07-22 00:00:00,6,5.05291666666667
2010-07-22 00:00:00,8,4.65233333333333
2010-07-23 00:00:00,1,17.2658333333333
2010-07-23 00:00:00,1.5,16.6391666666667
2010-07-23 00:00:00,2,16.3708333333333
2010-07-23 00:00:00,3,12.0183333333333
2010-07-23 00:00:00,4,7.16725
2010-07-23 00:00:00,6,5.01791666666667
2010-07-23 00:00:00,8,4.66666666666667
2010-07-24 00:00:00,1,17.32
2010-07-24 00:00:00,1.5,16.5966666666667
2010-07-24 00:00:00,2,16.2158333333333
2010-07-24 00:00:00,3,12.1008333333333
2010-07-24 00:00:00,4,7.18625
2010-07-24 00:00:00,6,5.08666666666667
2010-07-24 00:00:00,8,4.691
2010-07-25 00:00:00,1,17.515
2010-07-25 00:00:00,1.5,16.8783333333333
2010-07-25 00:00:00,2,16.3558333333333
2010-07-25 00:00:00,3,12.2625
2010-07-25 00:00:00,4,7.2815
2010-07-25 00:00:00,6,5.097
2010-07-25 00:00:00,8,4.72241666666667
2010-07-26 00:00:00,1,16.99
2010-07-26 00:00:00,1.5,16.7733333333333
2010-07-26 00:00:00,2,16.2958333333333
2010-07-26 00:00:00,3,12.0491666666667
2010-07-26 00:00:00,4,7.29816666666667
2010-07-26 00:00:00,6,5.14191666666667
2010-07-26 00:00:00,8,4.76383333333333
2010-07-27 00:00:00,1,17.5608333333333
2010-07-27 00:00:00,1.5,17.2233333333333
2010-07-27 00:00:00,2,16.2691666666667
2010-07-27 00:00:00,3,12.0091666666667
2010-07-27 00:00:00,4,7.23141666666667
2010-07-27 00:00:00,6,5.05183333333333
2010-07-27 00:00:00,8,4.67308333333333
2010-07-28 00:00:00,1,18.5725
2010-07-28 00:00:00,1.5,17.8008333333333
2010-07-28 00:00:00,2,16.425
2010-07-28 00:00:00,3,12.0241666666667
2010-07-28 00:00:00,4,7.37558333333333
2010-07-28 00:00:00,6,5.05691666666667
2010-07-28 00:00:00,8,4.68958333333333
2010-07-29 00:00:00,1,18.4583333333333
2010-07-29 00:00:00,1.5,18.0333333333333
2010-07-29 00:00:00,2,16.665
2010-07-29 00:00:00,3,12.1575
2010-07-29 00:00:00,4,7.62408333333333
2010-07-29 00:00:00,6,5.2245
2010-07-29 00:00:00,8,4.80741666666667
2010-07-30 00:00:00,1,17.685
2010-07-30 00:00:00,1.5,17.3608333333333
2010-07-30 00:00:00,2,16.9016666666667
2010-07-30 00:00:00,3,11.9633333333333
2010-07-30 00:00:00,4,7.45591666666667
2010-07-30 00:00:00,6,5.13383333333333
2010-07-30 00:00:00,8,4.74525
2010-07-31 00:00:00,1,18.0108333333333
2010-07-31 00:00:00,1.5,17.5916666666667
2010-07-31 00:00:00,2,16.685
2010-07-31 00:00:00,3,12.0858333333333
2010-07-31 00:00:00,4,7.706
2010-07-31 00:00:00,6,5.16583333333333
2010-07-31 00:00:00,8,4.76516666666667
2010-08-01 00:00:00,1,17.6325
2010-08-01 00:00:00,1.5,17.5441666666667
2010-08-01 00:00:00,2,17.0766666666667
2010-08-01 00:00:00,3,12.33
2010-08-01 00:00:00,4,7.69441666666667
2010-08-01 00:00:00,6,5.213
2010-08-01 00:00:00,8,4.77941666666667
2010-08-02 00:00:00,1,17.26
2010-08-02 00:00:00,1.5,16.9075
2010-08-02 00:00:00,2,16.62
2010-08-02 00:00:00,3,12.4275
2010-08-02 00:00:00,4,7.68791666666667
2010-08-02 00:00:00,6,5.18433333333333
2010-08-02 00:00:00,8,4.76333333333333
2010-08-03 00:00:00,1,17.7541666666667
2010-08-03 00:00:00,1.5,17.0791666666667
2010-08-03 00:00:00,2,16.435
2010-08-03 00:00:00,3,12.55
2010-08-03 00:00:00,4,7.68758333333333
2010-08-03 00:00:00,6,5.20483333333333
2010-08-03 00:00:00,8,4.78733333333333
2010-08-04 00:00:00,1,18.2491666666667
2010-08-04 00:00:00,1.5,17.4975
2010-08-04 00:00:00,2,16.5283333333333
2010-08-04 00:00:00,3,12.4241666666667
2010-08-04 00:00:00,4,7.90225
2010-08-04 00:00:00,6,5.1855
2010-08-04 00:00:00,8,4.775
2010-08-05 00:00:00,1,18.1791666666667
2010-08-05 00:00:00,1.5,17.7216666666667
2010-08-05 00:00:00,2,16.5325
2010-08-05 00:00:00,3,12.5766666666667
2010-08-05 00:00:00,4,8.02608333333333
2010-08-05 00:00:00,6,5.304
2010-08-05 00:00:00,8,4.8525
2010-08-06 00:00:00,1,17.3408333333333
2010-08-06 00:00:00,1.5,17.1383333333333
2010-08-06 00:00:00,2,16.2175
2010-08-06 00:00:00,3,12.7866666666667
2010-08-06 00:00:00,4,8.04566666666667
2010-08-06 00:00:00,6,5.28916666666667
2010-08-06 00:00:00,8,4.84325
2010-08-07 00:00:00,1,17.2275
2010-08-07 00:00:00,1.5,16.315
2010-08-07 00:00:00,2,15.4391666666667
2010-08-07 00:00:00,3,13.45
2010-08-07 00:00:00,4,8.56533333333333
2010-08-07 00:00:00,6,5.29508333333333
2010-08-07 00:00:00,8,4.80033333333333
2010-08-08 00:00:00,1,17.24
2010-08-08 00:00:00,1.5,16.07
2010-08-08 00:00:00,2,15.2825
2010-08-08 00:00:00,3,13.3841666666667
2010-08-08 00:00:00,4,8.46541666666667
2010-08-08 00:00:00,6,5.29275
2010-08-08 00:00:00,8,4.79241666666667
2010-08-09 00:00:00,1,17.4441666666667
2010-08-09 00:00:00,1.5,16.0441666666667
2010-08-09 00:00:00,2,15.2933333333333
2010-08-09 00:00:00,3,13.145
2010-08-09 00:00:00,4,8.37241666666667
2010-08-09 00:00:00,6,5.28541666666667
2010-08-09 00:00:00,8,4.82241666666667
2010-08-10 00:00:00,1,18.2216666666667
2010-08-10 00:00:00,1.5,16.1683333333333
2010-08-10 00:00:00,2,15.3208333333333
2010-08-10 00:00:00,3,12.7491666666667
2010-08-10 00:00:00,4,8.39191666666667
2010-08-10 00:00:00,6,5.38008333333333
2010-08-10 00:00:00,8,4.85991666666667
2010-08-11 00:00:00,1,17.5825
2010-08-11 00:00:00,1.5,16.6741666666667
2010-08-11 00:00:00,2,15.4725
2010-08-11 00:00:00,3,12.7241666666667
2010-08-11 00:00:00,4,8.38475
2010-08-11 00:00:00,6,5.45683333333333
2010-08-11 00:00:00,8,4.93108333333333
2010-08-12 00:00:00,1,16.9133333333333
2010-08-12 00:00:00,1.5,15.9391666666667
2010-08-12 00:00:00,2,14.9725
2010-08-12 00:00:00,3,13.0783333333333
2010-08-12 00:00:00,4,8.55166666666667
2010-08-12 00:00:00,6,5.34708333333333
2010-08-12 00:00:00,8,4.86083333333333
2010-08-13 00:00:00,1,16.8933333333333
2010-08-13 00:00:00,1.5,15.6616666666667
2010-08-13 00:00:00,2,14.915
2010-08-13 00:00:00,3,13.0683333333333
2010-08-13 00:00:00,4,8.87166666666667
2010-08-13 00:00:00,6,5.44616666666667
2010-08-13 00:00:00,8,4.931
2010-08-14 00:00:00,1,16.47
2010-08-14 00:00:00,1.5,15.1433333333333
2010-08-14 00:00:00,2,14.6216666666667
2010-08-14 00:00:00,3,13.2566666666667
2010-08-14 00:00:00,4,8.965
2010-08-14 00:00:00,6,5.42291666666667
2010-08-14 00:00:00,8,4.87891666666667
2010-08-15 00:00:00,1,16.6283333333333
2010-08-15 00:00:00,1.5,15.1991666666667
2010-08-15 00:00:00,2,14.6291666666667
2010-08-15 00:00:00,3,12.9233333333333
2010-08-15 00:00:00,4,8.9295
2010-08-15 00:00:00,6,5.45416666666667
2010-08-15 00:00:00,8,4.88691666666667
2010-08-16 00:00:00,1,16.6516666666667
2010-08-16 00:00:00,1.5,15.2183333333333
2010-08-16 00:00:00,2,14.6533333333333
2010-08-16 00:00:00,3,12.7366666666667
2010-08-16 00:00:00,4,8.64458333333333
2010-08-16 00:00:00,6,5.41158333333333
2010-08-16 00:00:00,8,4.93266666666667
2010-08-17 00:00:00,1,16.8675
2010-08-17 00:00:00,1.5,15.2633333333333
2010-08-17 00:00:00,2,14.6391666666667
2010-08-17 00:00:00,3,12.77
2010-08-17 00:00:00,4,8.66933333333333
2010-08-17 00:00:00,6,5.499
2010-08-17 00:00:00,8,4.98466666666667
2010-08-18 00:00:00,1,15.8066666666667
2010-08-18 00:00:00,1.5,15.2366666666667
2010-08-18 00:00:00,2,14.7275
2010-08-18 00:00:00,3,12.5366666666667
2010-08-18 00:00:00,4,8.6175
2010-08-18 00:00:00,6,5.49091666666667
2010-08-18 00:00:00,8,4.98425
2010-08-19 00:00:00,1,15.0458333333333
2010-08-19 00:00:00,1.5,15.0091666666667
2010-08-19 00:00:00,2,14.6275
2010-08-19 00:00:00,3,12.5658333333333
2010-08-19 00:00:00,4,8.69416666666667
2010-08-19 00:00:00,6,5.50891666666667
2010-08-19 00:00:00,8,5.0235
2010-08-20 00:00:00,1,14.8858333333333
2010-08-20 00:00:00,1.5,14.7833333333333
2010-08-20 00:00:00,2,14.5683333333333
2010-08-20 00:00:00,3,12.4925
2010-08-20 00:00:00,4,8.5315
2010-08-20 00:00:00,6,5.47058333333333
2010-08-20 00:00:00,8,4.98091666666667
2010-08-21 00:00:00,1,15.8475
2010-08-21 00:00:00,1.5,15.3441666666667
2010-08-21 00:00:00,2,14.8066666666667
2010-08-21 00:00:00,3,12.3408333333333
2010-08-21 00:00:00,4,8.59666666666667
2010-08-21 00:00:00,6,5.46816666666667
2010-08-21 00:00:00,8,4.96658333333333
2010-08-22 00:00:00,1,16.1358333333333
2010-08-22 00:00:00,1.5,15.5775
2010-08-22 00:00:00,2,14.97
2010-08-22 00:00:00,3,12.3266666666667
2010-08-22 00:00:00,4,8.46925
2010-08-22 00:00:00,6,5.50866666666667
2010-08-22 00:00:00,8,5.00433333333333
2010-08-23 00:00:00,1,15.5591666666667
2010-08-23 00:00:00,1.5,15.1325
2010-08-23 00:00:00,2,14.7708333333333
2010-08-23 00:00:00,3,12.3375
2010-08-23 00:00:00,4,8.59066666666667
2010-08-23 00:00:00,6,5.543
2010-08-23 00:00:00,8,5.05125
2010-08-24 00:00:00,1,15.1933333333333
